extractor,activation_function,optimizer,seq_len,model,0
MovenetExtractor,relu,adam,10,gru1,0.9152365922927856
MovenetExtractor,relu,adam,10,gru2,0.9341307282447815
MovenetExtractor,relu,adam,10,lstm1,0.9117698073387146
MovenetExtractor,relu,adam,10,lstm2,0.9549315571784973
MovenetExtractor,relu,adam,20,gru1,0.9668920040130615
MovenetExtractor,relu,adam,20,gru2,0.9514647126197815
MovenetExtractor,relu,adam,20,lstm1,0.897729218006134
MovenetExtractor,relu,adam,20,lstm2,0.950078010559082
MovenetExtractor,relu,adam,50,gru1,0.9320505857467651
MovenetExtractor,relu,adam,50,gru2,0.8925290107727051
MovenetExtractor,relu,adam,50,lstm1,0.925983726978302
MovenetExtractor,relu,adam,50,lstm2,0.9277170896530151
MovenetExtractor,relu,sgd,10,gru1,0.8509273529052734
MovenetExtractor,relu,sgd,10,gru2,0.862541139125824
MovenetExtractor,relu,sgd,10,lstm1,0.8589010238647461
MovenetExtractor,relu,sgd,10,lstm2,0.8084589838981628
MovenetExtractor,relu,sgd,20,gru1,0.8490206003189087
MovenetExtractor,relu,sgd,20,gru2,0.8616744875907898
MovenetExtractor,relu,sgd,20,lstm1,0.8502340316772461
MovenetExtractor,relu,sgd,20,lstm2,0.8140059113502502
MovenetExtractor,relu,sgd,50,gru1,0.8469405174255371
MovenetExtractor,relu,sgd,50,gru2,0.8599410653114319
MovenetExtractor,relu,sgd,50,lstm1,0.8192061185836792
MovenetExtractor,relu,sgd,50,lstm2,0.8075923323631287
MovenetExtractor,relu,adagrad,10,gru1,0.7656439542770386
MovenetExtractor,relu,adagrad,10,gru2,0.8077656626701355
MovenetExtractor,relu,adagrad,10,lstm1,0.788524866104126
MovenetExtractor,relu,adagrad,10,lstm2,0.821112871170044
MovenetExtractor,relu,adagrad,20,gru1,0.7654706239700317
MovenetExtractor,relu,adagrad,20,gru2,0.8081123232841492
MovenetExtractor,relu,adagrad,20,lstm1,0.788524866104126
MovenetExtractor,relu,adagrad,20,lstm2,0.8212862014770508
MovenetExtractor,relu,adagrad,50,gru1,0.7658172845840454
MovenetExtractor,relu,adagrad,50,gru2,0.8081123232841492
MovenetExtractor,relu,adagrad,50,lstm1,0.7881782054901123
MovenetExtractor,relu,adagrad,50,lstm2,0.8209394812583923
MovenetExtractor,tanh,adam,10,gru1,0.9668920040130615
MovenetExtractor,tanh,adam,10,gru2,0.5715028643608093
MovenetExtractor,tanh,adam,10,lstm1,0.9401975870132446
MovenetExtractor,tanh,adam,10,lstm2,0.9199168086051941
