extractor,activation_function,optimizer,seq_len,model,accuracy,time,f1,recall,precision
InceptionExtractor,relu,adam,10,gru1,0.9980438947677612,15.782684230804444,1.0,1.0,1.0
InceptionExtractor,relu,adam,10,gru2,0.9995653033256531,8.479973602294923,1.0,1.0,1.0
InceptionExtractor,relu,adam,10,lstm1,1.0,5.905564212799073,1.0,1.0,1.0
InceptionExtractor,relu,adam,10,lstm2,0.9950010776519775,9.697140216827393,1.0,1.0,1.0
InceptionExtractor,relu,adam,20,gru1,0.9967398643493652,5.652244424819946,1.0,1.0,1.0
InceptionExtractor,relu,adam,20,gru2,1.0,11.173120021820068,1.0,1.0,1.0
InceptionExtractor,relu,adam,20,lstm1,1.0,6.453821134567261,1.0,1.0,1.0
InceptionExtractor,relu,adam,20,lstm2,0.9997826814651489,10.769073629379273,1.0,1.0,1.0
InceptionExtractor,relu,adam,50,gru1,0.9991306066513062,5.7277055263519285,1.0,1.0,1.0
InceptionExtractor,relu,adam,50,gru2,0.9995653033256531,9.44042477607727,1.0,1.0,1.0
InceptionExtractor,relu,adam,50,lstm1,1.0,6.695150661468506,0.9996961084913403,0.9996960486322188,0.9996964767327369
InceptionExtractor,relu,adam,50,lstm2,0.9976091980934143,10.775520181655883,0.9984817306424139,0.9984802431610942,0.9984908857159887
InceptionExtractor,relu,sgd,10,gru1,0.9989132881164551,6.96423373222351,0.9991627506519214,0.9991624790619765,0.9991652449831722
InceptionExtractor,relu,sgd,10,gru2,0.9982612729072571,10.926447343826293,1.0,1.0,1.0
InceptionExtractor,relu,sgd,10,lstm1,0.9991306066513062,7.305965328216553,0.9994975268984584,0.9994974874371859,0.999498250747408
InceptionExtractor,relu,sgd,10,lstm2,0.999347984790802,12.66601104736328,0.9981587593296591,0.9981574539363484,0.9981707881512827
InceptionExtractor,relu,sgd,20,gru1,0.9989132881164551,6.860808849334717,0.9986799860638592,0.9986792452830189,0.9986862705740666
InceptionExtractor,relu,sgd,20,gru2,0.9982612729072571,10.684257984161377,1.0,1.0,1.0
InceptionExtractor,relu,sgd,20,lstm1,0.9986959099769592,6.318453216552735,1.0,1.0,1.0
InceptionExtractor,relu,sgd,20,lstm2,0.999347984790802,12.183340072631836,0.9998113359825624,0.999811320754717,0.9998114647846752
InceptionExtractor,relu,sgd,50,gru1,0.9989132881164551,6.7454674243927,0.9981784305362865,0.998176291793313,0.9981915956384042
InceptionExtractor,relu,sgd,50,gru2,0.9982612729072571,10.826824045181274,1.0,1.0,1.0
InceptionExtractor,relu,sgd,50,lstm1,0.9991306066513062,7.2317588329315186,1.0,1.0,1.0
InceptionExtractor,relu,sgd,50,lstm2,0.999347984790802,11.968491649627685,1.0,1.0,1.0
InceptionExtractor,relu,adagrad,10,gru1,0.9976091980934143,6.901107883453369,0.9963170277802937,0.9963149078726968,0.9963240365952433
InceptionExtractor,relu,adagrad,10,gru2,0.9982612729072571,11.296905899047852,1.0,1.0,1.0
InceptionExtractor,relu,adagrad,10,lstm1,0.9980438947677612,7.022850847244262,0.995819028749458,0.9958123953098827,0.9958806418009211
InceptionExtractor,relu,adagrad,10,lstm2,0.9991306066513062,12.71964726448059,0.9974898533076793,0.9974874371859297,0.9975121671348871
InceptionExtractor,relu,adagrad,20,gru1,0.9976091980934143,6.8850220203399655,0.996040706413014,0.9960377358490566,0.9960516862541923
InceptionExtractor,relu,adagrad,20,gru2,0.9982612729072571,11.22572193145752,1.0,1.0,1.0
InceptionExtractor,relu,adagrad,20,lstm1,0.9980438947677612,7.212747478485108,0.9967967691989355,0.9967924528301887,0.9968335752298018
InceptionExtractor,relu,adagrad,20,lstm2,0.9991306066513062,12.657534503936768,0.9998113359825624,0.999811320754717,0.9998114647846752
InceptionExtractor,relu,adagrad,50,gru1,0.9976091980934143,6.9461523532867435,0.9945404401635785,0.9945288753799392,0.9945920954632115
InceptionExtractor,relu,adagrad,50,gru2,0.9982612729072571,11.332890844345092,1.0,1.0,1.0
InceptionExtractor,relu,adagrad,50,lstm1,0.9980438947677612,7.289280843734741,1.0,1.0,1.0
InceptionExtractor,relu,adagrad,50,lstm2,0.9991306066513062,12.56579236984253,1.0,1.0,1.0
InceptionExtractor,tanh,adam,10,gru1,1.0,7.068400096893311,1.0,1.0,1.0
InceptionExtractor,tanh,adam,10,gru2,0.9991306066513062,8.654331493377686,0.9996649916247906,0.9996649916247906,0.9996649916247906
InceptionExtractor,tanh,adam,10,lstm1,0.9941316843032837,6.075810956954956,1.0,1.0,1.0
InceptionExtractor,tanh,adam,10,lstm2,0.999347984790802,10.50989556312561,0.9988272862687062,0.9988274706867671,0.9988300322740087
InceptionExtractor,tanh,adam,20,gru1,1.0,6.849677991867066,1.0,1.0,1.0
InceptionExtractor,tanh,adam,20,gru2,0.9991306066513062,8.341529321670532,1.0,1.0,1.0
InceptionExtractor,tanh,adam,20,lstm1,1.0,6.362369680404663,1.0,1.0,1.0
InceptionExtractor,tanh,adam,20,lstm2,0.999347984790802,12.59967794418335,1.0,1.0,1.0
InceptionExtractor,tanh,adam,50,gru1,0.9963051676750183,6.02322826385498,1.0,1.0,1.0
InceptionExtractor,tanh,adam,50,gru2,0.9989132881164551,9.305417346954346,1.0,1.0,1.0
InceptionExtractor,tanh,adam,50,lstm1,1.0,6.2923377513885494,1.0,1.0,1.0
InceptionExtractor,tanh,adam,50,lstm2,1.0,10.913108587265015,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,10,gru1,0.9984785914421082,6.592062520980835,0.9996650352298818,0.9996649916247906,0.9996654350508333
InceptionExtractor,tanh,sgd,10,gru2,0.9986959099769592,10.685906982421875,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,10,lstm1,0.9991306066513062,6.892116355895996,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,10,lstm2,0.9991306066513062,11.914933919906616,0.9981587593296591,0.9981574539363484,0.9981707881512827
InceptionExtractor,tanh,sgd,20,gru1,0.9984785914421082,6.707954597473145,0.9998113359825624,0.999811320754717,0.9998114647846752
InceptionExtractor,tanh,sgd,20,gru2,0.9986959099769592,10.84070701599121,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,20,lstm1,0.9984785914421082,6.84796404838562,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,20,lstm2,0.9991306066513062,12.1008891582489,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,50,gru1,0.9984785914421082,6.9493128776550295,0.9996961084913403,0.9996960486322188,0.9996964767327369
InceptionExtractor,tanh,sgd,50,gru2,0.9986959099769592,10.853467416763305,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,50,lstm1,0.9995653033256531,7.022054290771484,1.0,1.0,1.0
InceptionExtractor,tanh,sgd,50,lstm2,0.9991306066513062,12.021435880661011,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,10,gru1,0.9976091980934143,6.941960287094116,0.9981587593296591,0.9981574539363484,0.9981707881512827
InceptionExtractor,tanh,adagrad,10,gru2,0.9982612729072571,11.162270736694335,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,10,lstm1,0.9978265762329102,7.282030010223389,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,10,lstm2,0.9986959099769592,12.60870099067688,0.9964860095439714,0.9964824120603015,0.9965263175438985
InceptionExtractor,tanh,adagrad,20,gru1,0.9976091980934143,6.986054849624634,0.9979263487346056,0.9979245283018868,0.9979418238993711
InceptionExtractor,tanh,adagrad,20,gru2,0.9982612729072571,11.26717472076416,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,20,lstm1,0.9978265762329102,7.305924272537231,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,20,lstm2,0.9986959099769592,12.579738807678222,0.9986799860638592,0.9986792452830189,0.9986862705740666
InceptionExtractor,tanh,adagrad,50,gru1,0.9976091980934143,7.107777166366577,0.9966636693969485,0.9966565349544073,0.9967076156703817
InceptionExtractor,tanh,adagrad,50,gru2,0.9982612729072571,11.263689470291137,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,50,lstm1,0.9978265762329102,7.421770095825195,1.0,1.0,1.0
InceptionExtractor,tanh,adagrad,50,lstm2,0.9986959099769592,12.240245294570922,0.9987851479540731,0.9987841945288753,0.9987910153169322
InceptionExtractor,sigmoid,adam,10,gru1,1.0,6.832110929489136,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,10,gru2,0.999347984790802,10.23195447921753,0.9996649732715588,0.9996649916247906,0.9996651874529361
InceptionExtractor,sigmoid,adam,10,lstm1,1.0,7.233471012115478,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,10,lstm2,0.9991306066513062,10.705958271026612,0.9994975854355739,0.9994974874371859,0.9994984844859217
