extractor,activation_function,optimizer,seq_len,model,accuracy,time,f1,recall,precision,bal_accuracy
MovenetExtractor,relu,adam,10,gru1,0.4681810736656189,7.853903992970785,0.4358588950432557,0.4767276855399461,0.516234625852311,0.503638215913647
MovenetExtractor,relu,adam,10,gru2,0.47953900694847107,10.309366941452026,0.2981374796822073,0.3273023981836242,0.4266105735617287,0.3461500326878346
MovenetExtractor,relu,adam,10,lstm1,0.4362786114215851,5.7899303754170734,0.4233774822531554,0.4453668227614588,0.5396003408560726,0.4830108259996395
MovenetExtractor,relu,adam,10,lstm2,0.1621847301721573,12.794805765151978,0.07782847869451034,0.21768128281538243,0.04738514088815052,0.16666666666666666
MovenetExtractor,relu,adam,20,gru1,0.4722732603549957,5.4861130555470785,0.4395238803570557,0.49120160884866765,0.5863976778692712,0.5158995092707652
MovenetExtractor,relu,adam,20,gru2,0.48638716340065,10.933684476216634,0.5023908763858561,0.5235461706049941,0.563048572487601,0.5274628701271696
MovenetExtractor,relu,adam,20,lstm1,0.42233172059059143,6.525174156824748,0.4107658990278135,0.4554214848332495,0.47171404427478814,0.48862227955543913
MovenetExtractor,relu,adam,20,lstm2,0.4288458228111267,13.339662679036458,0.422521539515887,0.45139936316406903,0.48609419852747054,0.4674744494175618
MovenetExtractor,relu,adam,50,gru1,0.44713544845581055,5.819424613316854,0.5100206784332371,0.5603732162458837,0.658097391045037,0.5852701337387395
MovenetExtractor,relu,adam,50,gru2,0.4632537066936493,10.456376441319783,0.4698049500696826,0.5080497621661179,0.48179407534846,0.5338243946825582
MovenetExtractor,relu,adam,50,lstm1,0.42901286482810974,6.765243355433146,0.47351130945806974,0.522319795096963,0.5332729280897571,0.5497628211598117
MovenetExtractor,relu,adam,50,lstm2,0.4178219437599182,13.357417408625285,0.5269480197540811,0.5826930113428467,0.7031636037926708,0.5868645182707389
MovenetExtractor,relu,sgd,10,gru1,0.427927166223526,6.7445899168650305,0.37895891567487516,0.4231587909748829,0.5737102612406016,0.4448031105353456
MovenetExtractor,relu,sgd,10,gru2,0.43427425622940063,12.643878348668416,0.3797094452988093,0.41911451681566625,0.46910281712669377,0.4437780933118707
MovenetExtractor,relu,sgd,10,lstm1,0.41673627495765686,6.768024873733521,0.36489949424012863,0.4096778771108273,0.5027263808949083,0.4283153989382246
MovenetExtractor,relu,sgd,10,lstm2,0.4447970688343048,13.555739974975586,0.4102555828625565,0.45239108840641407,0.5461962977123472,0.46568507467707354
MovenetExtractor,relu,sgd,20,gru1,0.43001502752304077,7.025705734888713,0.41525349712071663,0.4616222557399028,0.6049693422920547,0.4810804383185308
MovenetExtractor,relu,sgd,20,gru2,0.43870052695274353,12.697093645731607,0.4279543526579613,0.4723479135243841,0.5776825886221866,0.49557441993040535
MovenetExtractor,relu,sgd,20,lstm1,0.4174043834209442,6.83441390991211,0.3843772467445602,0.43447293447293445,0.5753213156811794,0.4548307774005998
MovenetExtractor,relu,sgd,20,lstm2,0.4145648777484894,13.351319726308187,0.3758137358305449,0.42039550863080277,0.530541683181004,0.43845361908837993
MovenetExtractor,relu,sgd,50,gru1,0.42867881059646606,6.830235576629638,0.411361934440183,0.464690815953165,0.632240513879108,0.5043318137389764
MovenetExtractor,relu,sgd,50,gru2,0.4363621175289154,12.650388113657634,0.44049175444236127,0.4961580680570801,0.649256073424246,0.5395368779256347
